POLY_ID,report_year,raster_year_target,ref,display_name
kampala,2004,2005,,Uganda
RWA,2009,2010,munganyinka_cassava_2018,Rwanda
BDI,2011,2012,bigirimana_first_2011,Burundi
drc_first_east,2011,2012,mulimbi_first_2012,DRC (East)
Pweto,2016,2017,casingaExpansionCassavaBrown2020,DRC (South-east)
zmb_regions_union,2017,2018,mulengaCassavaBrownStreak2018,Zambia (North-east)
drc_north_central_field,2017,2018,muhindo_optimum_2020,DRC (Central)
