"display_name","n"
"Benin",232
"Burkina Faso",276
"Côte d'Ivoire",853
"Cameroon",342
"DRC",1326
"Gabon",227
"Ghana",701
"Kenya",505
"Mozambique",1226
"Malawi",296
"Nigeria",2127
"Rwanda",348
"Sierra Leone",268
"Togo",344
"Tanzania",809
"Uganda",7507
"Zambia",953
